,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
16506,1,2,0,0.006524227972327169,0.311,0
16507,1,2,0,0.00248537143907946,0.118,0
16508,1,2,0,0.012789479876985768,0.609,0
16509,0,1,0,4.7830963525274914e-05,0.002,0
16510,0,0,0,0.0004379364025281003,0.021,0
16511,2,1,0,0.008182870010507146,0.39,0
16512,1,1,0,0.00022642227190388813,0.011,0
16513,0,2,0,0.0001481538676921191,0.007,0
16514,1,1,0,0.0003471934386721022,0.017,0
16515,1,1,0,5.104481223191395e-05,0.002,0
16516,0,1,0,0.0010605714181027496,0.051,0
16517,1,0,0,2.79460513070792e-05,0.001,0
16518,1,2,0,0.0005879063833858075,0.028,0
16519,1,1,0,0.0004834137692941619,0.023,0
16520,0,0,0,2.4451291568060443e-05,0.001,0
16521,1,1,0,5.271794714291904e-05,0.003,0
16522,0,0,0,0.007778443578856468,0.37,0
16523,2,2,0,0.09846891526371185,1.0,1
16524,1,1,1,0.0016552285239164258,0.079,0
16525,2,1,0,0.0003250707757581241,0.015,0
16526,1,1,0,9.944932612309922e-05,0.005,0
16527,0,0,0,2.688383578121791e-05,0.001,0
16528,1,1,0,0.00013193533621955964,0.006,0
16529,0,0,0,0.0003096830669475028,0.015,0
16530,1,2,1,0.7870762614992362,1.0,0
16531,0,1,0,4.084341912136263e-05,0.002,0
16532,0,0,0,0.0008347961743051616,0.04,0
16533,0,0,0,6.624125709449298e-05,0.003,0
16534,0,0,0,0.0003701531256304713,0.018,0
16535,0,1,0,0.0006317329857087028,0.03,0
16536,0,0,0,0.00019969930351587242,0.01,0
16537,0,1,0,0.001963750915293288,0.094,0
16538,1,1,0,0.097462073968442,1.0,1
16539,1,1,0,0.00044153529237730597,0.021,0
16540,1,2,0,0.027697183625270898,1.0,1
16541,1,1,0,0.0006317329857087028,0.03,0
16542,0,0,0,0.0002836043383937662,0.014,0
16543,0,1,0,5.104481223191395e-05,0.002,0
16544,0,1,0,4.489038305466237e-05,0.002,0
16545,0,0,0,2.5093325201110823e-05,0.001,0
16546,0,0,0,4.068824869896905e-05,0.002,0
16547,2,1,0,0.0004461887820765444,0.021,0
16548,0,1,0,0.0007419880919925331,0.035,0
16549,1,1,0,0.0003202563732076089,0.015,0
16550,2,2,0,0.06791386817224561,1.0,1
16551,2,1,0,0.006993414179930147,0.333,0
16552,0,1,0,5.338735330534332e-05,0.003,0
16553,1,2,0,0.0006774043496493612,0.032,0
16554,1,1,0,4.4132736403503135e-05,0.002,0
16555,0,0,0,0.0017814362247778651,0.085,0
16556,2,1,0,0.08695472326577448,1.0,1
16557,2,1,0,0.41147909439326397,1.0,1
16558,0,1,0,0.0002482641970319343,0.012,0
16559,1,1,0,0.0012878729710311127,0.061,0
16560,0,0,0,0.002725890591306447,0.13,0
16561,0,1,0,0.002539309077804966,0.121,0
16562,0,1,0,0.000349676280846321,0.017,0
16563,0,0,0,3.4121534937121144e-05,0.002,0
16564,1,1,0,0.007201202229712279,0.343,0
16565,0,1,0,0.001045285210589753,0.05,0
16566,1,2,0,0.00036435947640446354,0.017,0
16567,0,1,0,7.835624479316224e-05,0.004,0
16568,0,1,0,0.00019995353223718477,0.01,0
16569,1,2,0,0.000261456877739741,0.012,0
16570,1,2,0,0.00015855636272282537,0.008,0
16571,0,1,0,5.104481223191395e-05,0.002,0
16572,0,0,0,3.4121534937121144e-05,0.002,0
16573,0,0,0,2.0882685517110058e-05,0.001,0
16574,0,1,0,4.084341912136263e-05,0.002,0
16575,0,1,0,0.00012223545484574277,0.006,0
16576,1,1,0,0.0008908737046307012,0.042,0
16577,2,2,1,0.6203316635213914,1.0,0
16578,1,2,0,0.00026097896123967025,0.012,0
16579,0,0,0,2.4451291568060443e-05,0.001,0
16580,2,2,0,0.0002747339108417545,0.013,0
16581,1,1,0,0.0004681190384520343,0.022,0
16582,1,1,0,0.00012170339471127218,0.006,0
16583,0,0,0,2.688383578121791e-05,0.001,0
16584,0,0,0,3.7502486983746224e-05,0.002,0
16585,0,0,0,5.643879831491621e-05,0.003,0
16586,2,1,0,0.0036141478152447826,0.172,0
16587,0,0,0,0.00040308631164823894,0.019,0
16588,2,1,0,0.0022131841348743816,0.105,0
16589,1,2,0,0.0038964320470728894,0.186,0
16590,0,1,0,0.0015357131981070169,0.073,0
16591,1,1,0,0.00021572276720983741,0.01,0
16592,0,0,0,3.4121534937121144e-05,0.002,0
16593,1,1,0,0.0010289087531613235,0.049,0
16594,1,1,0,3.345141644626584e-05,0.002,0
16595,1,1,0,0.0016841538831019736,0.08,0
16596,0,0,0,3.7502486983746224e-05,0.002,0
16597,2,1,0,0.0005281768157707539,0.025,0
16598,1,2,0,0.012598671887259695,0.6,0
16599,0,1,0,0.000126290220423291,0.006,0
16600,2,1,0,0.0002520166130975401,0.012,0
16601,1,1,0,0.0005560388370263556,0.026,0
16602,0,1,0,4.7830963525274914e-05,0.002,0
16603,2,2,0,0.013974148037095686,0.665,0
16604,1,0,0,0.0002509655895811967,0.012,0
16605,0,0,0,3.7502486983746224e-05,0.002,0
16606,1,2,0,0.002544531032097891,0.121,0
16607,1,1,0,0.0003156570638732731,0.015,0
16608,0,0,0,3.7502486983746224e-05,0.002,0
16609,1,1,0,0.00021761334205889775,0.01,0
16610,0,0,0,4.264408577277023e-05,0.002,0
16611,2,2,0,0.0012752402163857973,0.061,0
16612,0,1,0,9.215841823483473e-05,0.004,0
16613,0,0,0,5.643879831491621e-05,0.003,0
16614,0,1,0,3.00367208894432e-05,0.001,0
16615,1,2,0,0.00022115196286179057,0.011,0
16616,0,1,0,9.215841823483473e-05,0.004,0
16617,1,1,0,0.0014215300705105332,0.068,0
16618,0,0,0,3.883266524733105e-05,0.002,0
16619,0,0,0,6.624125709449298e-05,0.003,0
16620,0,0,0,6.624125709449298e-05,0.003,0
16621,1,2,0,0.00022470065581953912,0.011,0
16622,0,0,0,3.4121534937121144e-05,0.002,0
16623,1,1,0,0.000373155059274261,0.018,0
16624,1,2,0,0.00036859910113224873,0.018,0
16625,1,1,0,0.0005898093172595686,0.028,0
16626,1,1,0,0.0003804977806920751,0.018,0
16627,0,0,0,3.4121534937121144e-05,0.002,0
16628,2,1,0,0.0004114371315964941,0.02,0
16629,1,1,0,0.000349676280846321,0.017,0
16630,2,1,0,0.0003250707757581241,0.015,0
16631,1,1,0,0.0005898093172595686,0.028,0
16632,0,1,0,9.215841823483473e-05,0.004,0
16633,0,0,0,0.00011125364243535783,0.005,0
16634,0,1,0,2.4996604140192208e-05,0.001,0
16635,0,0,0,3.4121534937121144e-05,0.002,0
16636,0,1,0,0.0008896707674484586,0.042,0
16637,0,1,0,0.0015357131981070169,0.073,0
16638,1,2,0,0.014359828087802373,0.684,0
16639,1,2,0,0.0011031861303461158,0.053,0
16640,0,1,0,0.00962593136108812,0.458,0
16641,1,1,0,0.00035838586680792824,0.017,0
16642,0,0,0,2.79460513070792e-05,0.001,0
16643,0,0,0,6.624125709449298e-05,0.003,0
16644,1,2,0,0.0065496123242584385,0.312,0
16645,0,0,0,0.00020746701788485936,0.01,0
16646,1,2,0,0.00034737477916531865,0.017,0
16647,0,0,0,3.4121534937121144e-05,0.002,0
16648,1,2,0,0.0007145854182308447,0.034,0
16649,1,1,0,3.345141644626584e-05,0.002,0
16650,2,1,0,0.0005157028610345078,0.025,0
16651,0,0,0,0.000389942285319174,0.019,0
16652,0,0,0,4.264408577277023e-05,0.002,0
16653,0,0,0,0.047614274995097745,1.0,1
16654,0,1,0,3.6712754386109506e-05,0.002,0
16655,0,0,0,6.939612076857229e-05,0.003,0
16656,1,0,0,2.9742423179733562e-05,0.001,0
16657,0,1,0,7.633598023607862e-05,0.004,0
16658,0,0,0,0.0015384834796493437,0.073,0
16659,0,0,0,0.00010411553240556377,0.005,0
16660,0,1,0,8.935856599809508e-05,0.004,0
16661,1,1,0,0.00022417749840124906,0.011,0
16662,1,1,0,0.00015390016589547878,0.007,0
16663,2,2,0,0.0018687509619751536,0.089,0
16664,0,0,0,5.4005273445829695e-05,0.003,0
16665,1,1,0,0.00012076651822881375,0.006,0
16666,1,1,0,0.1390809092669861,1.0,1
16667,1,2,0,0.005775239398668888,0.275,0
16668,0,0,0,4.3127847441308725e-05,0.002,0
16669,0,0,0,3.4121534937121144e-05,0.002,0
16670,1,1,0,0.0020219546774214543,0.096,0
16671,0,0,0,0.0011313936581512796,0.054,0
16672,0,1,0,0.00024229831346771866,0.012,0
16673,0,0,0,3.852451320729943e-05,0.002,0
16674,1,1,0,0.0013222700846173233,0.063,0
16675,1,2,0,7.287617652330728e-05,0.003,0
16676,1,2,0,0.0007909867301581344,0.038,0
16677,0,1,0,4.084341912136263e-05,0.002,0
16678,1,0,0,0.0014044538246084939,0.067,0
16679,0,0,0,0.03408252193017814,1.0,1
16680,0,1,0,0.00031683417320870177,0.015,0
16681,1,1,0,0.00017614229356656454,0.008,0
16682,0,1,0,0.000349676280846321,0.017,0
16683,0,1,0,0.001184126836012255,0.056,0
16684,1,1,0,8.214867608277895e-05,0.004,0
16685,2,2,0,0.018769742566589517,0.894,0
16686,1,0,0,2.207949453767553e-05,0.001,0
16687,2,2,0,0.010691876771257164,0.509,0
16688,0,1,0,0.0004703673526334971,0.022,0
16689,1,1,0,0.0002986600311535474,0.014,0
16690,0,0,0,2.4451291568060443e-05,0.001,0
16691,0,0,0,2.4451291568060443e-05,0.001,0
16692,2,1,0,0.004133373953955033,0.197,0
16693,0,1,0,3.6712754386109506e-05,0.002,0
16694,2,2,0,0.006251983503619083,0.298,0
16695,1,2,0,0.00012651158108862242,0.006,0
16696,0,0,0,3.4121534937121144e-05,0.002,0
16697,0,2,0,0.039023883891720776,1.0,1
16698,0,0,0,0.0006639197224236271,0.032,0
16699,2,1,0,0.00048186013844915516,0.023,0
16700,2,2,0,0.02244760073425503,1.0,1
16701,0,0,0,0.0005316246482928524,0.025,0
16702,0,0,0,0.0017978769572938212,0.086,0
16703,1,1,0,0.0003471934386721022,0.017,0
16704,0,0,0,7.171118899289008e-05,0.003,0
16705,1,1,0,0.018742037021204357,0.892,0
16706,0,0,0,2.688383578121791e-05,0.001,0
16707,0,0,0,2.06271607767851e-05,0.001,0
16708,2,2,0,0.001665217864049461,0.079,0
16709,0,1,0,0.0001470766387751637,0.007,0
16710,1,1,0,0.0012602611710987174,0.06,0
16711,2,1,0,0.002913606764868011,0.139,0
16712,0,0,0,3.883266524733105e-05,0.002,0
16713,2,1,0,0.01785107957092582,0.85,0
16714,1,1,0,0.00031349288240034844,0.015,0
16715,0,0,0,0.00014229794619573745,0.007,0
16716,1,1,0,0.0037008814455111207,0.176,0
16717,2,2,0,0.0038894197785899016,0.185,0
16718,2,1,0,0.0017641950012424333,0.084,0
16719,0,1,0,0.0003179007458734577,0.015,0
16720,1,2,0,0.040242800897486754,1.0,1
16721,1,1,0,0.0041329870504933615,0.197,0
16722,2,1,0,0.0020217115006016485,0.096,0
16723,0,0,0,0.00651333090084088,0.31,0
16724,1,2,0,0.0033036764468064163,0.157,0
16725,0,0,0,0.00011125364243535783,0.005,0
16726,0,0,0,0.00013808360802620317,0.007,0
16727,0,0,0,4.155301996707172e-05,0.002,0
16728,2,2,0,0.09095907863025786,1.0,1
16729,1,1,0,0.0003156570638732731,0.015,0
16730,0,0,0,3.883266524733105e-05,0.002,0
16731,0,0,0,0.00033142349550053385,0.016,0
16732,0,1,0,0.00022049414736143293,0.01,0
16733,2,2,0,0.0015951018046972396,0.076,0
16734,1,1,1,0.0003356377922760175,0.016,0
16735,0,1,0,0.0012685958236178473,0.06,0
16736,0,0,0,2.4451291568060443e-05,0.001,0
16737,0,0,0,4.264408577277023e-05,0.002,0
16738,1,1,0,0.0006820025431030689,0.032,0
16739,2,2,0,0.0029653004201943274,0.141,0
16740,0,0,0,6.624125709449298e-05,0.003,0
16741,1,2,0,0.29037486646353167,1.0,1
16742,0,0,0,0.0003587642773479864,0.017,0
16743,2,2,0,0.6190235712916002,1.0,1
16744,0,0,0,2.79460513070792e-05,0.001,0
16745,0,1,0,4.668095380110909e-05,0.002,0
16746,1,1,0,0.0030986573679549637,0.148,0
16747,1,2,0,0.0014054425714517412,0.067,0
16748,0,0,0,0.0032894901049426066,0.157,0
16749,2,1,0,0.0001844009326168645,0.009,0
16750,0,0,0,4.3230636215818985e-05,0.002,0
16751,0,0,0,2.8547484777273618e-05,0.001,0
16752,1,1,0,8.196719928823013e-05,0.004,0
16753,0,1,0,0.0004958864534799666,0.024,0
16754,2,2,0,0.018769742566589517,0.894,0
16755,1,1,0,0.019909806489002816,0.948,0
16756,0,0,0,3.4121534937121144e-05,0.002,0
16757,0,0,0,6.624125709449298e-05,0.003,0
16758,0,1,0,0.00012212191359165992,0.006,0
16759,1,1,0,0.00011232889571535632,0.005,0
16760,1,2,1,0.2842109887143297,1.0,0
16761,0,1,0,0.000390809035053675,0.019,0
16762,1,2,0,0.0005560388370263556,0.026,0
16763,2,2,0,0.02941439721868344,1.0,1
16764,1,1,0,0.00024054084334826264,0.011,0
16765,0,1,0,0.00023284381938386243,0.011,0
16766,0,2,0,0.039023883891720776,1.0,1
16767,1,1,0,2.7473431976123172e-05,0.001,0
16768,0,1,0,0.0002669266510295328,0.013,0
16769,2,1,0,0.005698425432616351,0.271,0
16770,0,1,0,2.4690741907049446e-05,0.001,0
16771,0,1,0,0.0003420258226560556,0.016,0
16772,1,1,0,4.394577230940229e-05,0.002,0
16773,1,1,0,0.0018410164848162124,0.088,0
16774,1,1,0,0.0036378653606883556,0.173,0
16775,2,1,0,0.00028571533815629704,0.014,0
16776,0,0,0,3.7502486983746224e-05,0.002,0
16777,0,1,0,4.489038305466237e-05,0.002,0
16778,0,1,0,0.00015652048669618712,0.007,0
16779,0,1,0,5.483989257965464e-05,0.003,0
16780,1,1,0,0.00048233183795080533,0.023,0
16781,1,2,0,0.0008286114413102861,0.039,0
16782,0,0,0,0.00048283810559338346,0.023,0
16783,2,1,0,0.009775868059324932,0.466,0
16784,0,1,0,0.00029273306216754844,0.014,0
16785,0,0,0,0.0001263030923019573,0.006,0
16786,2,1,0,0.01336184360301323,0.636,0
16787,0,0,0,0.003130896282782732,0.149,0
16788,1,1,0,0.00018306372806313383,0.009,0
16789,1,0,0,9.899762807346575e-05,0.005,0
16790,1,1,0,0.027697183625270898,1.0,1
16791,0,0,0,0.00018252894546384748,0.009,0
16792,1,1,0,0.00043470524388283154,0.021,0
16793,1,1,0,0.008075460672593623,0.385,0
16794,1,2,1,0.0021355278997019556,0.102,0
16795,1,1,0,0.006393733676183889,0.304,0
16796,0,1,0,7.929017003160976e-05,0.004,0
16797,1,0,0,4.3127847441308725e-05,0.002,0
16798,2,2,1,0.880938507219533,1.0,0
16799,0,1,0,3.00367208894432e-05,0.001,0
16800,0,1,0,2.3752256135148656e-05,0.001,0
16801,1,1,0,0.0003368605689723501,0.016,0
16802,0,1,0,0.0002481820651532694,0.012,0
16803,1,1,0,0.005073183986582388,0.242,0
16804,1,2,0,0.00042617521727320273,0.02,0
16805,2,2,0,0.006418415187333279,0.306,0
16806,1,1,0,2.7473431976123172e-05,0.001,0
16807,1,2,0,0.0013294642765035438,0.063,0
16808,0,1,0,0.0006050855186749677,0.029,0
16809,0,0,0,9.287890036169183e-05,0.004,0
16810,1,2,0,0.008525084335953401,0.406,0
16811,0,1,0,7.287617652330728e-05,0.003,0
16812,0,2,0,0.039023883891720776,1.0,1
16813,2,1,0,0.0032624001786407033,0.155,0
16814,1,1,0,0.00046310779269471866,0.022,0
16815,0,0,0,0.00024300233297707959,0.012,0
16816,2,2,0,0.0028890019888662194,0.138,0
16817,0,1,0,4.79377097920734e-05,0.002,0
16818,0,0,0,0.0001802465975557029,0.009,0
16819,2,1,0,0.0005442120670952842,0.026,0
16820,1,2,0,0.001248177696248805,0.059,0
16821,2,1,0,0.00103190906796087,0.049,0
16822,2,2,0,0.005195689945498604,0.247,0
16823,0,0,0,6.624125709449298e-05,0.003,0
16824,0,1,0,3.345141644626584e-05,0.002,0
16825,1,1,0,0.0005879063833858075,0.028,0
16826,0,1,0,4.97388212073088e-05,0.002,0
16827,2,1,0,0.00028571533815629704,0.014,0
16828,1,1,0,0.000295213688655088,0.014,0
16829,1,0,0,0.0021954341017707945,0.105,0
16830,1,1,0,0.003453588791221149,0.164,0
16831,2,2,0,0.027907823620303696,1.0,1
16832,1,1,0,0.0003561458818811919,0.017,0
16833,1,1,0,0.0001128126865690336,0.005,0
16834,0,0,0,4.460111912926511e-05,0.002,0
16835,0,0,0,0.0006788964055482157,0.032,0
16836,1,2,0,0.022079489514265263,1.0,1
16837,0,1,0,0.0007928429651694343,0.038,0
16838,2,1,0,0.0014737338134341409,0.07,0
16839,1,1,0,2.4996604140192208e-05,0.001,0
16840,0,1,0,4.79377097920734e-05,0.002,0
16841,1,0,0,0.00031786229114237646,0.015,0
16842,0,0,0,6.624125709449298e-05,0.003,0
16843,2,1,0,0.0032624001786407033,0.155,0
16844,2,2,0,0.00227379216186321,0.108,0
16845,2,2,0,0.06732244670097413,1.0,1
16846,1,1,0,7.42505117324074e-05,0.004,0
16847,1,1,0,3.421315888497806e-05,0.002,0
16848,0,0,0,2.4451291568060443e-05,0.001,0
16849,1,2,0,0.0015779169617404643,0.075,0
16850,1,1,0,3.345141644626584e-05,0.002,0
16851,1,1,0,3.345141644626584e-05,0.002,0
16852,1,1,0,0.00013434605267602232,0.006,0
16853,0,0,0,3.7502486983746224e-05,0.002,0
16854,1,2,1,0.0019348951924879493,0.092,0
16855,0,0,0,3.4121534937121144e-05,0.002,0
16856,1,2,0,0.0001307383845227432,0.006,0
16857,0,1,0,0.0008480567517737607,0.04,0
16858,1,1,0,0.026541650203794377,1.0,1
16859,0,0,0,2.4451291568060443e-05,0.001,0
16860,0,1,0,8.550009213049059e-05,0.004,0
16861,1,1,0,0.00037640858306711424,0.018,0
16862,0,0,0,0.0012079154645312127,0.058,0
16863,0,0,0,0.0005482035202521889,0.026,0
16864,1,1,0,0.0003563069054006198,0.017,0
16865,2,1,0,0.0007735261650434896,0.037,0
16866,1,1,0,0.00020424253025315176,0.01,0
16867,1,2,0,0.00033123410210535273,0.016,0
16868,1,1,0,4.572924279756499e-05,0.002,0
16869,1,1,0,0.00024229831346771866,0.012,0
16870,0,0,0,7.06481424220512e-05,0.003,0
16871,0,1,0,0.0006806373137897458,0.032,0
16872,0,0,0,3.4121534937121144e-05,0.002,0
16873,1,1,0,0.0003715961646524984,0.018,0
16874,0,0,0,5.4005273445829695e-05,0.003,0
16875,2,1,0,0.00020317220982608153,0.01,0
16876,1,2,0,0.039023883891720776,1.0,1
16877,0,0,0,3.4121534937121144e-05,0.002,0
16878,0,0,0,3.4121534937121144e-05,0.002,0
16879,0,0,0,3.4121534937121144e-05,0.002,0
16880,1,1,0,0.00987454177984188,0.47,0
16881,0,1,0,4.489038305466237e-05,0.002,0
16882,1,2,0,0.0007909867301581344,0.038,0
16883,0,0,0,6.624125709449298e-05,0.003,0
16884,1,2,0,0.0001466582630896539,0.007,0
16885,0,0,0,0.0002814348049278204,0.013,0
16886,0,1,0,0.0012835727718388211,0.061,0
16887,0,0,0,2.4451291568060443e-05,0.001,0
16888,0,0,0,0.00011125364243535783,0.005,0
16889,2,1,0,0.0005738748042872444,0.027,0
16890,1,1,0,0.0002582479144934002,0.012,0
16891,1,2,0,0.00022136319968937,0.011,0
16892,1,1,0,0.001231464050318952,0.059,0
16893,2,1,0,0.001529776409041761,0.073,0
16894,0,0,0,2.0882685517110058e-05,0.001,0
16895,0,1,0,0.0014384569159059718,0.068,0
16896,1,1,0,0.0002011997341458804,0.01,0
16897,2,1,0,0.05701430942695093,1.0,1
16898,0,0,0,0.0009216845490730955,0.044,0
16899,0,0,0,2.4451291568060443e-05,0.001,0
16900,2,2,0,0.014388463897222072,0.685,0
16901,0,1,0,6.041378055277323e-05,0.003,0
16902,0,0,0,0.00025857918034593994,0.012,0
16903,0,1,0,8.383439476699299e-05,0.004,0
16904,2,1,0,0.002322421922975218,0.111,0
16905,1,1,0,0.0036038689788744334,0.172,0
16906,1,1,0,0.00025684591564040785,0.012,0
16907,0,1,0,0.0007835833822253327,0.037,0
16908,0,0,0,0.0003013232913048759,0.014,0
16909,0,0,0,0.0009635137711776858,0.046,0
16910,2,2,0,0.015544393596802746,0.74,0
16911,0,0,0,5.2465364496083815e-05,0.002,0
16912,0,1,0,4.7830963525274914e-05,0.002,0
16913,2,2,0,0.013626681727735984,0.649,0
16914,2,1,0,0.00577392478151042,0.275,0
16915,1,1,0,6.171073399022524e-05,0.003,0
16916,0,0,0,2.7434095746479567e-05,0.001,0
16917,0,1,0,4.084341912136263e-05,0.002,0
16918,1,2,0,0.0013607775418964477,0.065,0
16919,1,1,0,0.0028420835363358273,0.135,0
16920,1,1,0,0.0014089889885122412,0.067,0
16921,1,1,0,0.0004690344796594177,0.022,0
16922,1,2,0,0.0006839985467081399,0.033,0
16923,1,1,0,0.00177592868878376,0.085,0
16924,2,2,1,0.027260142790431277,1.0,0
16925,2,2,1,0.5465546221199036,1.0,0
16926,0,0,0,0.0003842520052685983,0.018,0
16927,1,1,0,4.084341912136263e-05,0.002,0
16928,0,1,0,4.489038305466237e-05,0.002,0
16929,1,2,0,0.0030586427383643413,0.146,0
16930,1,2,0,0.00010593580764596861,0.005,0
16931,0,0,0,3.883266524733105e-05,0.002,0
16932,0,1,0,0.00038066783013943767,0.018,0
16933,2,2,0,0.010205069591849681,0.486,0
16934,1,2,0,0.007587371321004825,0.361,0
16935,1,1,0,0.00012170339471127218,0.006,0
16936,0,0,0,3.4121534937121144e-05,0.002,0
16937,1,2,0,0.007587371321004825,0.361,0
16938,1,0,0,0.0003048710255618671,0.015,0
16939,0,2,0,0.0002713864528129235,0.013,0
16940,0,0,0,2.688383578121791e-05,0.001,0
16941,0,0,0,0.00011125364243535783,0.005,0
16942,0,0,0,6.805817637432708e-05,0.003,0
16943,1,1,0,0.0006116697382242836,0.029,0
16944,2,2,0,0.0029653004201943274,0.141,0
16945,0,1,0,0.0002833693233992397,0.013,0
16946,2,2,1,0.2764694017640152,1.0,0
16947,0,0,0,0.00013808360802620317,0.007,0
16948,1,2,0,9.781551720268156e-05,0.005,0
16949,1,1,0,0.0003368605689723501,0.016,0
16950,2,2,0,0.06348693240327302,1.0,1
16951,0,0,0,3.4121534937121144e-05,0.002,0
16952,1,2,1,0.058677342464943175,1.0,0
16953,1,2,0,0.0036718184944507437,0.175,0
16954,0,1,0,3.375320635580214e-05,0.002,0
16955,0,0,0,0.000389942285319174,0.019,0
16956,2,2,0,0.022115927194436093,1.0,1
16957,1,1,0,0.0012832556392622515,0.061,0
16958,0,1,0,4.668095380110909e-05,0.002,0
16959,0,0,0,0.0001945292475382261,0.009,0
16960,1,0,0,9.38432559561489e-05,0.004,0
16961,0,1,0,4.7830963525274914e-05,0.002,0
16962,1,0,0,0.00013062844682579358,0.006,0
16963,1,1,0,0.00046981483617054387,0.022,0
16964,1,1,0,0.00022271948934013834,0.011,0
16965,1,1,0,0.00011594648714334346,0.006,0
16966,0,2,0,0.0028547836911250314,0.136,0
16967,0,2,0,0.039023883891720776,1.0,1
16968,2,1,0,0.0014737338134341409,0.07,0
16969,1,1,0,0.07720688316861055,1.0,1
16970,0,0,0,6.624125709449298e-05,0.003,0
16971,1,1,0,4.084341912136263e-05,0.002,0
16972,1,2,0,0.008339863231388613,0.397,0
16973,1,1,0,0.00046301119017110905,0.022,0
16974,2,1,0,0.004224762098415619,0.201,0
16975,1,1,0,0.00017219985283310407,0.008,0
16976,0,0,0,6.624125709449298e-05,0.003,0
16977,0,0,0,6.197544949148277e-05,0.003,0
16978,0,1,0,0.005056729616437052,0.241,0
16979,2,1,0,0.004458399833206865,0.212,0
16980,0,1,0,3.123483284259552e-05,0.001,0
16981,1,1,0,2.3752256135148656e-05,0.001,0
16982,2,2,0,0.0037677811875387185,0.179,0
16983,1,2,0,0.0003471934386721022,0.017,0
16984,0,0,0,3.4121534937121144e-05,0.002,0
16985,0,1,0,3.00367208894432e-05,0.001,0
16986,0,0,0,7.642328645316477e-05,0.004,0
16987,0,1,0,0.0009280823783374948,0.044,0
16988,2,2,0,0.001512852535112451,0.072,0
16989,1,1,0,0.00013097214992775522,0.006,0
16990,0,0,0,3.902366125223758e-05,0.002,0
16991,0,0,0,0.00035636366816141807,0.017,0
16992,1,1,0,0.00012057097534891672,0.006,0
16993,0,0,0,3.883266524733105e-05,0.002,0
16994,2,2,0,0.13761294642450855,1.0,1
16995,1,2,0,4.97388212073088e-05,0.002,0
16996,1,2,0,0.1643891378870433,1.0,1
16997,0,0,0,6.624125709449298e-05,0.003,0
16998,1,2,0,7.895043083849575e-05,0.004,0
16999,1,1,0,0.00028586633680605507,0.014,0
17000,0,0,0,0.0016116779247468186,0.077,0
17001,1,1,0,0.0002986600311535474,0.014,0
17002,1,1,0,0.00023204017844930875,0.011,0
17003,2,2,0,0.0010240989887315437,0.049,0
17004,1,1,1,0.0003510450580052932,0.017,0
17005,0,0,0,6.624125709449298e-05,0.003,0
17006,1,1,0,0.0001567629308570315,0.007,0
17007,1,2,0,0.16424060294049142,1.0,1
17008,1,1,0,0.00012598102925222916,0.006,0
17009,1,1,0,0.0001128126865690336,0.005,0
17010,0,0,0,0.0013143106341685347,0.063,0
17011,0,0,0,4.3230636215818985e-05,0.002,0
17012,0,0,0,0.0002687937066813631,0.013,0
17013,0,1,0,0.007345589040836825,0.35,0
17014,0,1,0,0.00013316839669002162,0.006,0
17015,1,1,0,0.0005734724457688406,0.027,0
17016,0,0,0,0.0002175038959404407,0.01,0
17017,0,0,0,6.624125709449298e-05,0.003,0
17018,1,1,0,0.00033882610434348266,0.016,0
17019,0,0,0,0.00011629396793318137,0.006,0
17020,1,1,0,0.0009984325180550915,0.048,0
17021,1,1,0,0.00028910707514449873,0.014,0
17022,0,1,0,0.010793325022945194,0.514,0
17023,2,2,0,0.006080158037797043,0.29,0
17024,0,0,0,6.977747276376276e-05,0.003,0
17025,1,1,0,2.7473431976123172e-05,0.001,0
17026,0,2,1,0.6390479739245103,1.0,0
17027,1,1,0,0.0007019465893750901,0.033,0
17028,1,1,0,0.0004202908813230493,0.02,0
17029,1,2,0,0.0005343946868004571,0.025,0
17030,0,0,0,3.4121534937121144e-05,0.002,0
17031,1,1,0,0.0010358885003891288,0.049,0
